signal_date,execution_date,symbol,side,quantity,order_type,validity,requested_price,executed_price,status,reason,order_value,commission,vat,total_fees,slippage,membership_end_date
2023-04-07 00:00:00,2023-04-10 00:00:00,CENTEL,SELL,23408,LIMIT,IOC,55.00,55.00,FILLED,,1287440.00,2021.2808000,141.489656000,2162.770456000,5852.00,
2023-04-07 00:00:00,2023-04-10 00:00:00,BDMS,BUY,32899,LIMIT,IOC,30.25,30.25,FILLED,,995194.75,1562.4557575,109.371903025,1671.827660525,8224.75,
2023-04-07 00:00:00,2023-04-10 00:00:00,HMPRO,BUY,160957,LIMIT,IOC,14.400000190734863,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-04-07 00:00:00,2023-04-10 00:00:00,LH,BUY,235309,LIMIT,IOC,9.850000190734863,9.850000190734863,FILLED,,2317793.694881629877667,3638.93610096415890793719,254.7255270674911235556033,3893.6616280316500314927933,11765.450000000000000,
2023-04-07 00:00:00,2023-04-10 00:00:00,MTC,BUY,29884,LIMIT,IOC,34.25,34.25,FILLED,,1023527.00,1606.9373900,112.485617300,1719.423007300,7471.00,
2023-04-12 00:00:00,2023-04-17 00:00:00,BDMS,SELL,32085,LIMIT,IOC,29.75,29.75,FILLED,,954528.75,1498.6101375,104.902709625,1603.512847125,8021.25,
2023-04-12 00:00:00,2023-04-17 00:00:00,MTC,SELL,31013,LIMIT,IOC,36.25,36.25,FILLED,,1124221.25,1765.0273625,123.551915375,1888.579277875,7753.25,
2023-04-12 00:00:00,2023-04-17 00:00:00,LH,SELL,99908,LIMIT,IOC,9.849999618530272,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-04-12 00:00:00,2023-04-17 00:00:00,BGRIM,BUY,199,LIMIT,IOC,40.25,40.25,FILLED,,8009.75,12.5753075,0.880271525,13.455579025,49.75,
2023-04-12 00:00:00,2023-04-17 00:00:00,KTB,BUY,77875,LIMIT,IOC,17.300000762939453,17.300000762939453,FILLED,,1347237.559413909902375,2115.16296827983854672875,148.0614077795886982710125,2263.2243760594272449997625,7787.500000000000000,
2023-04-12 00:00:00,2023-04-17 00:00:00,RATCH,BUY,34107,LIMIT,IOC,39.50,39.50,FILLED,,1347226.50,2115.1456050,148.060192350,2263.205797350,8526.75,
2023-04-12 00:00:00,2023-04-17 00:00:00,TOP,BUY,25419,LIMIT,IOC,53.00,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-04-19 00:00:00,2023-04-20 00:00:00,BGRIM,SELL,33471,LIMIT,IOC,39.00,39.00,FILLED,,1305369.00,2049.4293300,143.460053100,2192.889383100,8367.75,
2023-04-19 00:00:00,2023-04-20 00:00:00,BDMS,SELL,44536,LIMIT,IOC,29.50,29.50,FILLED,,1313812.00,2062.6848400,144.387938800,2207.072778800,11134.00,
2023-04-19 00:00:00,2023-04-20 00:00:00,KTB,SELL,77875,LIMIT,IOC,17.299999618530273,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-04-19 00:00:00,2023-04-20 00:00:00,LH,BUY,77652,LIMIT,IOC,9.80,9.80,FILLED,,760989.60,1194.7536720,83.632757040,1278.386429040,3882.60,
2023-04-19 00:00:00,2023-04-20 00:00:00,MTC,BUY,46233,LIMIT,IOC,37.00,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-04-19 00:00:00,2023-04-20 00:00:00,RATCH,BUY,45042,LIMIT,IOC,38.75,38.75,FILLED,,1745377.50,2740.2426750,191.816987250,2932.059662250,11260.50,
2023-04-24 00:00:00,2023-04-25 00:00:00,LH,SELL,3440,LIMIT,IOC,9.70,9.70,FILLED,,33368.00,52.3877600,3.667143200,56.054903200,172.00,
2023-04-24 00:00:00,2023-04-25 00:00:00,RATCH,SELL,79149,LIMIT,IOC,38.00,38.00,FILLED,,3007662.00,4722.0293400,330.542053800,5052.571393800,19787.25,
2023-04-24 00:00:00,2023-04-25 00:00:00,KTB,BUY,90642,LIMIT,IOC,17.999999618530273,17.999999618530273,FILLED,,1631555.965422821005266,2561.54286571382897826762,179.3080005999680284787334,2740.8508663137970067463534,9064.200000000000000,
2023-04-24 00:00:00,2023-04-25 00:00:00,MTC,BUY,48188,LIMIT,IOC,35.75,35.75,FILLED,,1722721.00,2704.6719700,189.327037900,2893.999007900,12047.00,
2023-04-27 00:00:00,2023-04-28 00:00:00,MTC,SELL,84847,LIMIT,IOC,33.75,33.75,FILLED,,2863586.25,4495.8304125,314.708128875,4810.538541375,21211.75,
2023-04-27 00:00:00,2023-04-28 00:00:00,LH,SELL,309521,LIMIT,IOC,9.750000190734863,9.750000190734863,FILLED,,3017829.809036445530623,4737.99280018721948307811,331.6594960131053638154677,5069.6522962003248468935777,15476.050000000000000,
2023-04-27 00:00:00,2023-04-28 00:00:00,KTB,BUY,330785,LIMIT,IOC,18.10,,NON_FILL,INSUFFICIENT_CASH,0,0,0,0,0,
2023-05-03 00:00:00,2023-05-08 00:00:00,KTB,BUY,75886,LIMIT,IOC,18.60,18.60,FILLED,,1411479.60,2216.0229720,155.121608040,2371.144580040,7588.60,
2023-05-03 00:00:00,2023-05-08 00:00:00,MTC,BUY,125404,LIMIT,IOC,36.25,36.25,FILLED,,4545895.00,7137.0551500,499.593860500,7636.649010500,31351.00,
2023-05-10 00:00:00,2023-05-11 00:00:00,KTB,SELL,159957,LIMIT,IOC,18.500000381469727,18.500000381469727,FILLED,,2959204.561018753121739,4645.95116079944240113023,325.2165812559609680791161,4971.1677420554033692093461,15995.700000000000000,
2023-05-10 00:00:00,2023-05-11 00:00:00,MTC,SELL,85677,LIMIT,IOC,39.25,39.25,FILLED,,3362822.25,5279.6309325,369.574165275,5649.205097775,21419.25,
2023-05-10 00:00:00,2023-05-11 00:00:00,BGRIM,BUY,39233,LIMIT,IOC,40.25,40.25,FILLED,,1579128.25,2479.2313525,173.546194675,2652.777547175,9808.25,
2023-05-10 00:00:00,2023-05-11 00:00:00,HMPRO,BUY,107425,LIMIT,IOC,14.700000381469728,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-05-10 00:00:00,2023-05-11 00:00:00,IVL,BUY,44483,LIMIT,IOC,35.50,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-05-10 00:00:00,2023-05-11 00:00:00,RATCH,BUY,40491,LIMIT,IOC,39.00,39.00,FILLED,,1579149.00,2479.2639300,173.548475100,2652.812405100,10122.75,
2023-05-15 00:00:00,2023-05-16 00:00:00,KTB,SELL,2404,LIMIT,IOC,18.600000762939453,18.600000762939453,FILLED,,44714.401834106445012,70.20161087954711866884,4.9141127615682983068188,75.1157236411154169756588,240.400000000000000,
2023-05-15 00:00:00,2023-05-16 00:00:00,BGRIM,SELL,39233,LIMIT,IOC,36.75,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-05-15 00:00:00,2023-05-16 00:00:00,RATCH,SELL,40491,LIMIT,IOC,37.00,37.00,FILLED,,1498167.00,2352.1221900,164.648553300,2516.770743300,10122.75,
2023-05-15 00:00:00,2023-05-16 00:00:00,COM7,BUY,55581,LIMIT,IOC,27.75,27.75,FILLED,,1542372.75,2421.5252175,169.506765225,2591.031982725,13895.25,
2023-05-15 00:00:00,2023-05-16 00:00:00,GLOBAL,BUY,92319,LIMIT,IOC,16.707141494750977,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-05-15 00:00:00,2023-05-16 00:00:00,HMPRO,BUY,105643,LIMIT,IOC,14.60,14.60,FILLED,,1542387.80,2421.5488460,169.508419220,2591.057265220,10564.30,
2023-05-15 00:00:00,2023-05-16 00:00:00,MTC,BUY,76,LIMIT,IOC,38.75,38.75,FILLED,,2945.00,4.6236500,0.323655500,4.947305500,19.00,
2023-05-15 00:00:00,2023-05-16 00:00:00,OSP,BUY,50159,LIMIT,IOC,30.75,30.75,FILLED,,1542389.25,2421.5511225,169.508578575,2591.059701075,12539.75,
2023-05-18 00:00:00,2023-05-19 00:00:00,BGRIM,SELL,39233,LIMIT,IOC,37.50,37.50,FILLED,,1471237.50,2309.8428750,161.689001250,2471.531876250,9808.25,
2023-05-18 00:00:00,2023-05-19 00:00:00,COM7,SELL,55581,LIMIT,IOC,27.50,27.50,FILLED,,1528477.50,2399.7096750,167.979677250,2567.689352250,13895.25,
2023-05-18 00:00:00,2023-05-19 00:00:00,HMPRO,SELL,105643,LIMIT,IOC,14.000000381469728,14.000000381469728,FILLED,,1479002.040299606475104,2322.03320327038216591328,162.5423242289267516139296,2484.5755274993089175272096,10564.300000000000000,
2023-05-18 00:00:00,2023-05-19 00:00:00,GLOBAL,BUY,135137,LIMIT,IOC,16.88571319580078,16.88571319580078,FILLED,,2281884.62414093000686,3582.5588599012601107702,250.779120193088207753914,3833.337980094348318524114,13513.70000000000000,
2023-05-18 00:00:00,2023-05-19 00:00:00,KTB,BUY,39335,LIMIT,IOC,18.800000762939453,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
2023-05-18 00:00:00,2023-05-19 00:00:00,MTC,BUY,18707,LIMIT,IOC,39.00,39.00,FILLED,,729573.00,1145.4296100,80.180072700,1225.609682700,4676.75,
2023-05-18 00:00:00,2023-05-19 00:00:00,OSP,BUY,24048,LIMIT,IOC,30.75,,NON_FILL,IOC_LIMIT_NOT_FILLED,0,0,0,0,0,
